x,y,trueLabel,anomalyScore,predictedLabel
3097,9.872936917198906,label0,0.025000000000000001,label1
3098,11.379827783273235,label1,0.0,label1
3099,11.504294927702196,label1,0.0,label1
3100,11.580008841503464,label1,0.27500000000000002,label1
3101,11.619424538237983,label1,0.29999999999999999,label1
3102,11.673413375817555,label1,0.0,label1
3103,11.702135106391356,label1,0.0,label1
3104,10.29287572362512,label0,0.0,label1
3105,10.37170700480336,label0,0.0,label1
3106,10.402386837915074,label0,0.050000000000000003,label1
3107,10.467060297424862,label0,0.0,label1
3108,10.488477912997167,label0,0.074999999999999997,label1
3109,10.592862606684259,label0,0.29999999999999999,label1
3110,10.640876312871946,label0,0.0,label1
3111,10.696116775091967,label0,0.57499999999999996,label1
3112,10.75021017293137,label0,0.050000000000000003,label1
3113,10.757252940866687,label0,0.10000000000000001,label1
3114,10.790264851966016,label0,0.10000000000000001,label1
3115,10.905108007370574,label0,0.22500000000000001,label1
3116,10.870141730508264,label0,0.27500000000000002,label1
3117,10.968694594784596,label0,0.625,label1
3118,10.968989111820331,label0,0.074999999999999997,label1
3119,11.014672157749608,label0,0.0,label1
3120,11.039509017769696,label0,0.0,label1
3121,11.002448342049025,label0,0.025000000000000001,label1
3122,11.02598891289464,label0,0.0,label1
3123,11.04108932704593,label0,0.025000000000000001,label1
3124,11.093671885305433,label0,0.10000000000000001,label1
3125,11.057798397611958,label0,0.025000000000000001,label1
3126,11.062559361491699,label0,0.0,label1
3127,11.073202422578387,label0,0.0,label1
3128,11.016621766355211,label0,0.0,label1
3129,11.063312134795472,label0,0.0,label1
3130,10.963468712725579,label0,0.29999999999999999,label1
3131,10.96912953551998,label0,0.050000000000000003,label1
3132,10.947028562497966,label0,0.0,label1
3133,10.910252609097714,label0,0.0,label1
3134,10.90939692182319,label0,0.0,label1
3135,10.875428059791,label0,0.0,label1
3136,10.794052198694585,label0,0.375,label1
3137,10.813689711721738,label0,0.125,label1
3138,10.750139838555143,label0,0.14999999999999999,label1
3139,10.68763026182545,label0,0.050000000000000003,label1
3140,10.614088394989391,label0,0.0,label1
3141,10.621587865660699,label0,0.0,label1
3142,10.56752255507885,label0,0.050000000000000003,label1
3143,10.509814854820261,label0,0.050000000000000003,label1
3144,10.465340048860996,label0,0.0,label1
3145,10.360957673004538,label0,0.0,label1
3146,10.252302695352554,label0,0.32500000000000001,label1
3147,10.273992313589421,label0,0.5,label1
3148,10.209441726221504,label0,0.82499999999999996,label1
3149,10.155427533372604,label0,0.0,label1
3150,10.008870110699826,label0,0.67500000000000004,label1
3151,9.949110624624302,label0,0.40000000000000002,label1
3152,9.908637932059902,label0,0.0,label1
3153,9.82973449800447,label0,0.10000000000000001,label1
3154,9.811562953842158,label0,0.0,label1
3155,9.778632414157244,label0,0.050000000000000003,label1
3156,9.723522771344614,label0,0.45000000000000001,label1
3157,9.583767884398634,label0,0.55000000000000004,label1
3158,9.598563595749745,label0,0.34999999999999998,label1
3159,9.561218485099886,label0,0.20000000000000001,label1
3160,9.45227046676499,label0,0.59999999999999998,label1
3161,9.371499704874935,label0,0.55000000000000004,label1
3162,9.358264378076388,label0,0.0,label1
3163,9.29401667853955,label0,0.0,label1
3164,9.239934318146316,label0,0.074999999999999997,label1
3165,9.198938681257085,label0,0.0,label1
3166,9.201349871043366,label0,0.0,label1
3167,9.13440161508746,label0,0.025000000000000001,label1
3168,9.131244196661404,label0,0.0,label1
3169,9.1290727560228,label0,0.0,label1
3170,9.122572057254668,label0,0.0,label1
3171,9.068759075707327,label0,0.0,label1
3172,9.079723497972589,label0,0.025000000000000001,label1
3173,9.093253169435059,label0,0.0,label1
3174,9.006553739511082,label0,0.375,label1
3175,9.065889037821142,label0,0.0,label1
3176,9.083655492392271,label0,0.125,label1
3177,9.107629554455102,label0,0.0,label1
3178,9.101784595268516,label0,0.0,label1
3179,9.063320766386283,label0,0.0,label1
3180,9.076978317864047,label0,0.0,label1
3181,9.159769164295593,label0,0.025000000000000001,label1
3182,9.096967006336115,label0,0.025000000000000001,label1
3183,9.176996877359981,label0,0.074999999999999997,label1
3184,9.202300236640934,label0,0.0,label1
3185,9.22439019882179,label0,0.10000000000000001,label1
3186,9.285187751767596,label0,0.52500000000000002,label1
3187,9.335796136785227,label0,0.0,label1
3188,9.340599720693103,label0,0.025000000000000001,label1
3189,9.461587855108831,label0,0.80000000000000004,label1
3190,9.439649795030466,label0,0.074999999999999997,label1
3191,9.551300553984111,label0,0.25,label1
3192,9.568419171084374,label0,0.025000000000000001,label1
3193,9.638454922628446,label0,0.29999999999999999,label1
3194,9.697439738291083,label0,0.0,label1
3195,9.734472209792889,label0,0.0,label1
3196,9.807595723077917,label0,0.025000000000000001,label1
3197,9.884529590136745,label0,0.0,label1
3198,11.454927464367799,label1,1.0,label1
3199,11.451937624506808,label1,0.0,label1
3200,11.599998673530717,label1,0.375,label1
3201,11.588391561246162,label1,0.40000000000000002,label1
3202,11.664795232596518,label1,0.0,label1
3203,11.717502237183817,label1,0.0,label1
3204,10.265605094072885,label0,0.17499999999999999,label1
3205,10.343013688294702,label0,0.0,label1
3206,10.463870578071559,label0,0.40000000000000002,label1
3207,10.489497153366568,label0,0.074999999999999997,label1
3208,10.577892800446287,label0,0.125,label1
3209,10.545425107210988,label0,0.0,label1
3210,10.662454937927363,label0,0.025000000000000001,label1
3211,10.653041112957219,label0,0.14999999999999999,label1
3212,10.761027630196486,label0,0.75,label1
3213,10.777588759485427,label0,0.0,label1
3214,10.855270820641438,label0,0.025000000000000001,label1
3215,10.845548026373264,label0,0.025000000000000001,label1
3216,10.909116126784632,label0,0.67500000000000004,label1
3217,10.95479789180786,label0,0.14999999999999999,label1
3218,10.953968938699898,label0,0.0,label1
3219,11.029240254726782,label0,0.45000000000000001,label1
3220,11.00876693167399,label0,0.0,label1
3221,11.024742239973811,label0,0.0,label1
3222,11.076230484762423,label0,0.050000000000000003,label1
3223,11.000948136196444,label0,0.025000000000000001,label1
3224,11.094743901846842,label0,0.10000000000000001,label1
3225,11.07909115766309,label0,0.125,label1
3226,11.06693282500819,label0,0.0,label1
3227,11.04676561720194,label0,0.0,label1
3228,11.048672302504565,label0,0.0,label1
3229,11.013682436432678,label0,0.0,label1
3230,10.953051935507581,label0,0.025000000000000001,label1
3231,10.98132207467515,label0,0.0,label1
3232,10.975217451637059,label0,0.0,label1
3233,10.899586960282562,label0,0.32500000000000001,label1
3234,10.89525991006276,label0,0.0,label1
3235,10.853391895627778,label0,0.0,label1
3236,10.783795943406407,label0,0.375,label1
3237,10.7984558267922,label0,0.050000000000000003,label1
3238,10.773514913579248,label0,0.074999999999999997,label1
3239,10.671616709673662,label0,0.94999999999999996,label1
3240,10.681338264157704,label0,0.5,label1
3241,10.629584291510433,label0,0.0,label1
3242,10.53494348919594,label0,0.125,label1
3243,10.494282753891222,label0,0.0,label1
3244,10.372699944617422,label0,0.34999999999999998,label1
3245,10.325416026278457,label0,0.125,label1
3246,10.260175747325224,label0,0.0,label1
3247,10.253124007295009,label0,0.22500000000000001,label1
3248,10.209427658619575,label0,0.65000000000000002,label1
3249,10.06779625883711,label0,0.77500000000000002,label1
3250,10.001540781437352,label0,0.0,label1
3251,9.978460100199595,label0,0.625,label1
3252,9.963999763452916,label0,0.0,label1
3253,9.88460564260003,label0,0.0,label1
3254,9.786045204451346,label0,0.22500000000000001,label1
3255,9.722128505484077,label0,0.47499999999999998,label1
3256,9.70780524792308,label0,0.10000000000000001,label1
3257,9.673651223284027,label0,0.050000000000000003,label1
3258,9.559203734027047,label0,0.47499999999999998,label1
3259,9.532924288320899,label0,0.0,label1
3260,9.481063632164188,label0,0.34999999999999998,label1
3261,9.381882197766725,label0,0.34999999999999998,label1
3262,9.38852382855696,label0,0.0,label1
3263,9.370251369032495,label0,0.0,label1
3264,9.244679459728523,label0,0.20000000000000001,label1
3265,9.278814227354372,label0,0.0,label1
3266,9.177498263556773,label0,0.25,label1
3267,9.19212131722184,label0,0.0,label1
3268,9.121751897122282,label0,0.0,label1
3269,9.109032355749601,label0,0.0,label1
3270,9.10217260143376,label0,0.0,label1
3271,9.057812526544037,label0,0.0,label1
3272,9.030052199951916,label0,0.0,label1
3273,9.021915213230198,label0,0.0,label1
3274,9.076242293233836,label0,0.0,label1
3275,9.073408140589727,label0,0.0,label1
3276,9.066429022067085,label0,0.0,label1
3277,9.060920733532459,label0,0.025000000000000001,label1
3278,9.036671117568515,label0,0.0,label1
3279,9.071715722400818,label0,0.0,label1
3280,9.05451564992041,label0,0.0,label1
3281,9.140954099314408,label0,0.32500000000000001,label1
3282,9.108037365559094,label0,0.0,label1
3283,9.136646912892642,label0,0.0,label1
3284,9.156039944372871,label0,0.025000000000000001,label1
3285,9.279205295885065,label0,0.92500000000000004,label1
3286,9.306258906797012,label0,0.0,label1
3287,9.29542665858578,label0,0.074999999999999997,label1
3288,9.40786679294366,label0,0.57499999999999996,label1
3289,9.418101050740797,label0,0.34999999999999998,label1
3290,9.421364514787173,label0,0.074999999999999997,label1
3291,9.502688294803919,label0,0.5,label1
3292,9.560382784079232,label0,0.77500000000000002,label1
3293,9.64057769095652,label0,0.074999999999999997,label1
3294,9.697325529125582,label0,0.0,label1
3295,9.727801615532961,label0,0.0,label1
3296,9.839688825510015,label0,0.625,label1
3297,9.853397540469674,label0,0.050000000000000003,label1
3298,11.418506757520293,label1,0.32500000000000001,label1
3299,11.459072218032388,label1,0.0,label1
3300,11.559369151651852,label1,0.025000000000000001,label1
3301,11.62349688991057,label1,0.14999999999999999,label1
3302,11.699496295087698,label1,0.0,label1
3303,11.6946966209914,label1,0.025000000000000001,label1
3304,10.321477179293371,label0,0.25,label1
3305,10.347364543616305,label0,0.5,label1
3306,10.430160855315854,label0,0.0,label1
3307,10.48749118741799,label0,0.050000000000000003,label1
3308,10.537455757221709,label0,0.72499999999999998,label1
3309,10.611815414437263,label0,0.074999999999999997,label1
3310,10.643144453749164,label0,0.125,label1
3311,10.65959564252311,label0,0.0,label1
3312,10.739072907450572,label0,0.32500000000000001,label1
3313,10.736225923300672,label0,0.0,label1
3314,10.772135595581984,label0,0.0,label1
3315,10.879109090162594,label0,0.77500000000000002,label1
3316,10.869025156034883,label0,0.0,label1
3317,10.919392642484262,label0,0.14999999999999999,label1
3318,10.935124064579396,label0,0.0,label1
3319,10.930482158837318,label0,0.0,label1
3320,11.01287213115467,label0,0.5,label1
3321,11.060169230303062,label0,0.0,label1
3322,11.041891497472815,label0,0.10000000000000001,label1
3323,11.06358564744476,label0,0.0,label1
3324,11.067651278678527,label0,0.125,label1
3325,11.021139412082798,label0,0.025000000000000001,label1
3326,11.04722785228384,label0,0.0,label1
3327,11.062815960169987,label0,0.025000000000000001,label1
3328,11.012677949768689,label0,0.0,label1
3329,11.040185512800049,label0,0.0,label1
3330,10.981686318731008,label0,0.47499999999999998,label1
3331,10.992731234099278,label0,0.0,label1
3332,10.979748954762936,label0,0.050000000000000003,label1
3333,10.913084003276085,label0,0.32500000000000001,label1
3334,10.882343845887918,label0,0.050000000000000003,label1
3335,10.869206365433865,label0,0.14999999999999999,label1
3336,10.825341294117322,label0,0.074999999999999997,label1
3337,10.776822157842362,label0,0.40000000000000002,label1
3338,10.766787784110704,label0,0.0,label1
3339,10.71291313061722,label0,0.0,label1
3340,10.656201538201525,label0,0.025000000000000001,label1
3341,10.562767816026719,label0,0.17499999999999999,label1
3342,10.578114478059495,label0,0.050000000000000003,label1
3343,10.433619652744888,label0,0.45000000000000001,label1
3344,10.384767652151536,label0,0.050000000000000003,label1
3345,10.327427732556682,label0,0.050000000000000003,label1
3346,10.273987122833352,label0,0.074999999999999997,label1
3347,10.26013438267904,label0,0.17499999999999999,label1
3348,10.147639846533883,label0,0.29999999999999999,label1
3349,10.147843897200154,label0,0.050000000000000003,label1
3350,10.017777541612263,label0,0.69999999999999996,label1
3351,10.005910807036956,label0,0.22500000000000001,label1
3352,9.890036291906874,label0,0.45000000000000001,label1
3353,9.840684843274174,label0,0.17499999999999999,label1
3354,9.811001989301266,label0,0.0,label1
3355,9.754355723899675,label0,0.074999999999999997,label1
3356,9.67074205026282,label0,0.375,label1
3357,9.660764553642402,label0,0.025000000000000001,label1
3358,9.572726755794177,label0,0.0,label1
3359,9.523559403559107,label0,0.25,label1
3360,9.424250947388112,label0,0.10000000000000001,label1
3361,9.430936325765504,label0,0.0,label1
3362,9.405497963291376,label0,0.050000000000000003,label1
3363,9.34151083742754,label0,0.125,label1
3364,9.23122102659656,label0,0.47499999999999998,label1
3365,9.22360713023266,label0,0.10000000000000001,label1
3366,9.210380941152007,label0,0.0,label1
3367,9.223692286882082,label0,0.0,label1
3368,9.127339946237635,label0,0.14999999999999999,label1
3369,9.086314683074235,label0,0.025000000000000001,label1
3370,9.112760667277664,label0,0.0,label1
3371,9.085264512987735,label0,0.0,label1
3372,9.051287501298704,label0,0.0,label1
3373,9.067129573184527,label0,0.0,label1
3374,9.08132016260561,label0,0.0,label1
3375,9.080055698030277,label0,0.0,label1
3376,9.039948633892452,label0,0.0,label1
3377,9.085135917708612,label0,0.0,label1
3378,9.064180742628771,label0,0.0,label1
3379,9.082568893953663,label0,0.0,label1
3380,9.09014157464362,label0,0.0,label1
3381,9.083968995333091,label0,0.0,label1
3382,9.174637353693758,label0,0.29999999999999999,label1
3383,9.18491625259643,label0,0.0,label1
3384,9.217960075967266,label0,0.074999999999999997,label1
3385,9.242888324921113,label0,0.82499999999999996,label1
3386,9.321324927100497,label0,0.45000000000000001,label1
3387,9.361203355083761,label0,0.14999999999999999,label1
3388,9.334683955047318,label0,0.050000000000000003,label1
3389,9.367738893182882,label0,0.050000000000000003,label1
3390,9.510001831224262,label0,0.67500000000000004,label1
3391,9.47976254871319,label0,0.0,label1
3392,9.564894689173075,label0,0.050000000000000003,label1
3393,9.586579513496803,label0,0.0,label1
3394,9.687158848586456,label0,0.14999999999999999,label1
3395,9.728917421425173,label0,0.0,label1
3396,9.764482235856027,label0,0.375,label1
3397,9.840683582548833,label0,0.375,label1
3398,11.408906536930731,label1,1.0,label1
3399,11.505908775328912,label1,0.0,label1
3400,11.546382765582234,label1,0.025000000000000001,label1
3401,11.60551712141786,label1,0.0,label1
3402,11.678272388214461,label1,0.025000000000000001,label1
3403,11.711552595105262,label1,0.0,label1
3404,10.315588850720996,label0,0.10000000000000001,label1
3405,10.396124203658037,label0,0.80000000000000004,label1
3406,10.448517636204953,label0,0.0,label1
3407,10.443827229991577,label0,0.0,label1
3408,10.497664128256876,label0,0.0,label1
3409,10.610618893407164,label0,0.32500000000000001,label1
3410,10.654039361918581,label0,0.050000000000000003,label1
3411,10.720979742468547,label0,0.17499999999999999,label1
3412,10.684755901456365,label0,0.050000000000000003,label1
3413,10.819233458184161,label0,0.67500000000000004,label1
3414,10.85636232730539,label0,0.0,label1
3415,10.831797503589835,label0,0.17499999999999999,label1
3416,10.88116940580688,label0,0.29999999999999999,label1
3417,10.975395468138306,label0,0.45000000000000001,label1
3418,10.969458681050707,label0,0.0,label1
3419,11.013266240088866,label0,0.0,label1
3420,10.963405432123047,label0,0.22500000000000001,label1
3421,11.033588829754702,label0,0.0,label1
3422,11.041240088592838,label0,0.0,label1
3423,10.998331700924917,label0,0.0,label1
3424,11.000842478958893,label0,0.0,label1
3425,11.099873636187601,label0,0.29999999999999999,label1
3426,11.004170261164727,label0,0.59999999999999998,label1
3427,11.018483662538536,label0,0.0,label1
3428,11.006849449752321,label0,0.074999999999999997,label1
3429,11.041449133448957,label0,0.0,label1
3430,11.044640594748367,label0,0.0,label1
3431,10.98245643450178,label0,0.25,label1
3432,10.906064005364497,label0,0.27500000000000002,label1
3433,10.912802426604529,label0,0.050000000000000003,label1
3434,10.852091784373899,label0,0.45000000000000001,label1
3435,10.846526179595,label0,0.050000000000000003,label1
3436,10.773296397897786,label0,0.45000000000000001,label1
3437,10.818969846264242,label0,0.14999999999999999,label1
3438,10.748565573614544,label0,0.14999999999999999,label1
3439,10.70110523859272,label0,0.025000000000000001,label1
3440,10.619546976063187,label0,0.0,label1
3441,10.550256110095333,label0,0.0,label1
3442,10.501011600684679,label0,0.050000000000000003,label1
3443,10.469287661486435,label0,0.0,label1
3444,10.391742072290093,label0,0.050000000000000003,label1
3445,10.389743664525868,label0,0.0,label1
3446,10.318309023753713,label0,0.050000000000000003,label1
3447,10.223539488304626,label0,0.074999999999999997,label1
3448,10.190594827079543,label0,0.0,label1
3449,10.133064508484166,label0,0.32500000000000001,label1
3450,10.03387524379357,label0,0.42499999999999999,label1
3451,10.005483896386128,label0,0.125,label1
3452,9.946185432264928,label0,0.47499999999999998,label1
3453,9.896305167374788,label0,0.0,label1
3454,9.792685404086066,label0,0.25,label1
3455,9.749959383835831,label0,0.20000000000000001,label1
3456,9.645783927040126,label0,0.82499999999999996,label1
3457,9.634699723912181,label0,0.074999999999999997,label1
3458,9.541740320147387,label0,0.77500000000000002,label1
3459,9.472283588697865,label0,0.375,label1
3460,9.450612393042867,label0,0.10000000000000001,label1
3461,9.434090269378364,label0,0.0,label1
3462,9.413742963013128,label0,0.0,label1
3463,9.355925824405594,label0,0.20000000000000001,label1
3464,9.288193927727084,label0,0.32500000000000001,label1
3465,9.266788030473947,label0,0.0,label1
3466,9.17324655516196,label0,0.025000000000000001,label1
3467,9.174847668858598,label0,0.0,label1
3468,9.193543514761934,label0,0.025000000000000001,label1
3469,9.121977223138012,label0,0.050000000000000003,label1
3470,9.139277056895432,label0,0.0,label1
3471,9.118230938062927,label0,0.0,label1
3472,9.02099496765967,label0,0.20000000000000001,label1
3473,9.100841559831428,label0,0.0,label1
3474,9.024838426024438,label0,0.0,label1
3475,9.021067100131724,label0,0.0,label1
3476,9.009239538594898,label0,0.0,label1
3477,9.071158245780879,label0,0.0,label1
3478,9.06721203543397,label0,0.0,label1
3479,9.108421347139808,label0,0.0,label1
3480,9.081778024867504,label0,0.10000000000000001,label1
3481,9.115631478292721,label0,0.0,label1
3482,9.12217656414094,label0,0.0,label1
3483,9.159942292903148,label0,0.0,label1
3484,9.2383003361309,label0,0.5,label1
3485,9.193880534349258,label0,0.0,label1
3486,9.313094460336819,label0,0.77500000000000002,label1
3487,9.348762185161686,label0,0.125,label1
3488,9.408671074860647,label0,0.34999999999999998,label1
3489,9.404541546242527,label0,0.14999999999999999,label1
3490,9.454508639395193,label0,0.40000000000000002,label1
3491,9.559716592694018,label0,0.17499999999999999,label1
3492,9.518888464801556,label0,0.10000000000000001,label1
3493,9.626064984909679,label0,0.80000000000000004,label1
3494,9.72058628411142,label0,0.0,label1
3495,9.742778575999104,label0,0.025000000000000001,label1
3496,9.783041058027182,label0,0.10000000000000001,label1
3497,9.832536278256695,label0,0.10000000000000001,label1
3498,11.419945972885012,label1,1.0,label1
3499,11.437608585362566,label1,0.025000000000000001,label1
3500,11.55133483676818,label1,0.0,label1
3501,11.576816078120835,label1,0.22500000000000001,label1
3502,11.666356668104324,label1,0.0,label1
3503,11.728107138355563,label1,0.0,label1
3504,10.32273244223769,label0,0.0,label1
3505,10.383678224754549,label0,0.22500000000000001,label1
3506,10.374609893202662,label0,0.025000000000000001,label1
3507,10.512308363622111,label0,0.050000000000000003,label1
3508,10.555543065063471,label0,0.25,label1
3509,10.592021164604523,label0,0.0,label1
3510,10.61889314970982,label0,0.025000000000000001,label1
3511,10.699440281988014,label0,0.32500000000000001,label1
3512,10.696953473455494,label0,0.074999999999999997,label1
3513,10.812480851784608,label0,0.10000000000000001,label1
3514,10.808228433696112,label0,0.0,label1
3515,10.89481210224031,label0,0.45000000000000001,label1
3516,10.91180249038108,label0,0.0,label1
3517,10.894327961573142,label0,0.0,label1
3518,10.985314017847093,label0,0.25,label1
3519,10.965002875768608,label0,0.0,label1
3520,11.020910939123661,label0,0.0,label1
3521,11.045412083988024,label0,0.0,label1
3522,11.01558633685611,label0,0.0,label1
3523,10.994553583864322,label0,0.025000000000000001,label1
3524,11.060850521512503,label0,0.025000000000000001,label1
3525,11.080514506065754,label0,0.29999999999999999,label1
3526,11.021647369852499,label0,0.0,label1
3527,11.005191394276178,label0,0.0,label1
3528,11.067089859861408,label0,0.050000000000000003,label1
3529,11.027524339040726,label0,0.025000000000000001,label1
3530,11.042390851488623,label0,0.0,label1
3531,10.966743887196925,label0,0.27500000000000002,label1
3532,10.933993023609284,label0,0.0,label1
3533,10.966916607448866,label0,0.0,label1
3534,10.932112502594787,label0,0.0,label1
3535,10.82859792428231,label0,0.47499999999999998,label1
3536,10.83873252181072,label0,0.025000000000000001,label1
3537,10.799741540347005,label0,0.17499999999999999,label1
3538,10.706968984867045,label0,0.20000000000000001,label1
3539,10.687491755766647,label0,0.050000000000000003,label1
3540,10.687095778725862,label0,0.050000000000000003,label1
3541,10.627078314200789,label0,0.0,label1
3542,10.500193787698233,label0,0.40000000000000002,label1
3543,10.502008698059699,label0,0.0,label1
3544,10.389737632568858,label0,0.074999999999999997,label1
3545,10.337312909572738,label0,0.025000000000000001,label1
3546,10.256314607797174,label0,0.025000000000000001,label1
3547,10.206734861419978,label0,0.050000000000000003,label1
3548,10.174709929675645,label0,0.074999999999999997,label1
3549,10.100841510456283,label0,0.025000000000000001,label1
3550,10.048389948342702,label0,0.10000000000000001,label1
3551,9.969055810369124,label0,0.27500000000000002,label1
3552,9.93901120871012,label0,0.25,label1
3553,9.877429877660791,label0,0.025000000000000001,label1
3554,9.770843663343426,label0,0.074999999999999997,label1
3555,9.78558146433852,label0,0.20000000000000001,label1
3556,9.680323451947965,label0,0.20000000000000001,label1
3557,9.64399674234905,label0,0.050000000000000003,label1
3558,9.58639437578119,label0,0.0,label1
3559,9.49319389531389,label0,0.0,label1
3560,9.435852621101626,label0,0.0,label1
3561,9.424739098183998,label0,0.0,label1
3562,9.316121084106435,label0,0.65000000000000002,label1
3563,9.316710546303426,label0,0.050000000000000003,label1
3564,9.271783334721464,label0,0.025000000000000001,label1
3565,9.26888639910458,label0,0.0,label1
3566,9.248127482448924,label0,0.0,label1
3567,9.191611624504448,label0,0.0,label1
3568,9.135788854463128,label0,0.025000000000000001,label1
3569,9.164665741374625,label0,0.34999999999999998,label1
3570,9.133328244296624,label0,0.0,label1
3571,9.082602964654129,label0,0.050000000000000003,label1
3572,9.103579272016496,label0,0.0,label1
3573,9.074816725835442,label0,0.025000000000000001,label1
3574,9.039045772329473,label0,0.074999999999999997,label1
3575,9.049163529964568,label0,0.0,label1
3576,9.052708727837741,label0,0.0,label1
3577,9.077494355648666,label0,0.0,label1
3578,9.083127306584458,label0,0.0,label1
3579,9.128083217780889,label0,0.0,label1
3580,9.086605109545587,label0,0.0,label1
3581,9.096966122632388,label0,0.0,label1
3582,9.131997311739807,label0,0.25,label1
3583,9.153812711531362,label0,0.050000000000000003,label1
3584,9.220106659911997,label0,0.40000000000000002,label1
3585,9.223251746762497,label0,0.55000000000000004,label1
3586,9.304367117901117,label0,0.0,label1
3587,9.336073312835163,label0,0.025000000000000001,label1
3588,9.368916655333825,label0,0.074999999999999997,label1
3589,9.364547702261728,label0,0.0,label1
3590,9.446127591799442,label0,0.050000000000000003,label1
3591,9.50814323891651,label0,0.0,label1
3592,9.598639595017543,label0,0.40000000000000002,label1
3593,9.590850585105033,label0,0.0,label1
3594,9.650831788697026,label0,0.0,label1
3595,9.775756216907427,label0,0.074999999999999997,label1
3596,9.806534972604721,label0,0.10000000000000001,label1
3597,9.844838004509548,label0,0.0,label1
3598,9.967275706252543,label0,0.97499999999999998,label1
3599,10.01382304586493,label0,0.82499999999999996,label1
3600,10.083273177891764,label0,0.0,label1
3601,10.132191313337222,label0,0.025000000000000001,label1
3602,10.14036111887844,label0,0.050000000000000003,label1
3603,10.273852841648484,label0,0.025000000000000001,label1
3604,10.320468828850757,label0,0.050000000000000003,label1
3605,10.323664252432714,label0,0.375,label1
3606,10.399670727896387,label0,0.125,label1
3607,10.455595352011368,label0,0.0,label1
3608,10.522831708417096,label0,0.025000000000000001,label1
3609,10.543575127252197,label0,0.10000000000000001,label1
3610,10.619605370759588,label0,0.074999999999999997,label1
3611,10.671939952533588,label0,0.25,label1
3612,10.776524011224298,label0,0.29999999999999999,label1
3613,10.790339209406937,label0,0.074999999999999997,label1
3614,10.86913748250286,label0,0.050000000000000003,label1
3615,10.860674873896166,label0,0.0,label1
3616,10.936456690488257,label0,0.10000000000000001,label1
3617,10.948797504851782,label0,0.0,label1
3618,10.951741396942442,label0,0.025000000000000001,label1
3619,10.941258096449996,label0,0.025000000000000001,label1
3620,11.034546695688288,label0,0.45000000000000001,label1
3621,10.980306146071639,label0,0.050000000000000003,label1
3622,11.05186574719057,label0,0.025000000000000001,label1
3623,11.046839528696458,label0,0.0,label1
3624,11.014744679774823,label0,0.0,label1
3625,11.070861255582418,label0,0.0,label1
3626,11.025420010619763,label0,0.0,label1
3627,11.04741056764122,label0,0.0,label1
3628,11.06192532339647,label0,0.0,label1
3629,11.066821353906526,label0,0.0,label1
3630,10.96812325327103,label0,0.27500000000000002,label1
3631,10.986271950297299,label0,0.025000000000000001,label1
3632,10.992802312628701,label0,0.0,label1
3633,10.955454801292628,label0,0.10000000000000001,label1
3634,10.874670246484756,label0,0.625,label1
3635,10.903099973696888,label0,0.125,label1
3636,10.784005250397781,label0,0.69999999999999996,label1
3637,10.761385479134809,label0,0.025000000000000001,label1
3638,10.740862553392255,label0,0.050000000000000003,label1
3639,10.667121795830889,label0,0.27500000000000002,label1
3640,10.639608816657871,label0,0.125,label1
3641,10.603762977816395,label0,0.47499999999999998,label1
3642,10.543013579745429,label0,0.0,label1
3643,10.46633978078183,label0,0.0,label1
3644,10.382082181472546,label0,0.0,label1
3645,10.378064968408543,label0,0.0,label1
3646,10.315140981007037,label0,0.0,label1
3647,10.241743974261519,label0,0.025000000000000001,label1
3648,10.156423328239084,label0,0.025000000000000001,label1
3649,10.12613988612139,label0,0.050000000000000003,label1
3650,10.045274172559578,label0,0.45000000000000001,label1
3651,10.034916478579072,label0,0.10000000000000001,label1
3652,9.899703728788708,label0,0.10000000000000001,label1
3653,9.824366286687903,label0,0.0,label1
3654,9.84263670335276,label0,0.025000000000000001,label1
3655,9.75637742838037,label0,0.025000000000000001,label1
3656,9.690423556884802,label0,0.10000000000000001,label1
3657,9.589508491183427,label0,0.55000000000000004,label1
3658,9.551828527121515,label0,0.074999999999999997,label1
3659,9.53362821790258,label0,0.0,label1
3660,9.480558719562287,label0,0.025000000000000001,label1
3661,9.395605156283953,label0,0.25,label1
3662,9.398360437343916,label0,0.0,label1
3663,9.29471258558483,label0,0.67500000000000004,label1
3664,9.248789072673167,label0,0.025000000000000001,label1
3665,9.269536088128678,label0,0.0,label1
3666,9.236949367981703,label0,0.0,label1
3667,9.142622840909883,label0,0.375,label1
3668,9.151271853532801,label0,0.0,label1
3669,9.076526917263752,label0,0.10000000000000001,label1
3670,9.102345279837797,label0,0.0,label1
3671,9.054995157154636,label0,0.025000000000000001,label1
3672,9.048743174190415,label0,0.0,label1
3673,9.040316411045465,label0,0.0,label1
3674,9.017950743919014,label0,0.125,label1
3675,9.062208392444711,label0,0.0,label1
3676,9.043992352292369,label0,0.025000000000000001,label1
3677,9.057770078004399,label0,0.050000000000000003,label1
3678,9.073794662572446,label0,0.0,label1
3679,9.057484305733322,label0,0.0,label1
3680,9.106322108411828,label0,0.0,label1
3681,9.118242860094067,label0,0.0,label1
3682,9.107653415499074,label0,0.0,label1
3683,9.154160432963046,label0,0.125,label1
3684,9.253093107568732,label0,0.55000000000000004,label1
3685,9.20386800480982,label0,0.0,label1
3686,9.327670649111436,label0,0.875,label1
3687,9.366903399981437,label0,0.050000000000000003,label1
3688,9.360803643809781,label0,0.0,label1
3689,9.37137498446029,label0,0.025000000000000001,label1
3690,9.432355022590382,label0,0.0,label1
3691,9.540991457638558,label0,0.25,label1
