x,y,label,anomalyScore,anomalyLabel
1880,9.048943483704845,label1,0.0,[]
1881,9.070223514111747,label1,0.025000000000000001,[]
1882,9.095172947533975,label1,0.074999999999999997,[]
1883,9.123693319956132,label1,0.125,[]
1884,9.15567207449799,label1,0.0,[]
1885,9.190983005625052,label1,0.0,[]
1886,9.229486757224212,label1,0.025000000000000001,[]
1887,9.271031372578582,label1,0.025000000000000001,[]
1888,9.315452894071306,label1,0.0,[]
1889,9.362576010251306,label1,0.025000000000000001,[]
1890,9.412214747707514,label1,0.0,[]
1891,9.464173205020993,label1,0.0,[]
1892,9.51824632589829,label1,0.0,[]
1893,9.574220708434922,label1,0.0,[]
1894,9.63187544731532,label1,0.0,[]
1895,9.690983005625053,label1,0.0,[]
1896,9.751310112835135,label1,0.025000000000000001,[]
1897,9.812618685414268,label1,0.025000000000000001,[]
1898,9.874666766435677,label1,0.0,[]
1899,9.937209480470687,label1,0.025000000000000001,[]
1900,10.000000000000002,label1,0.0,[]
1901,10.062790519529305,label1,0.0,[]
1902,10.125333233564298,label1,0.0,[]
1903,10.187381314585723,label1,0.0,[]
1904,10.248689887164842,label1,0.0,[]
1905,10.309016994374938,label1,0.0,[]
1906,10.368124552684685,label1,0.025000000000000001,[]
1907,10.42577929156507,label1,0.025000000000000001,[]
1908,10.481753674101714,label1,0.0,[]
1909,10.535826794978988,label1,0.050000000000000003,[]
1910,10.587785252292466,label1,0.025000000000000001,[]
1911,10.637423989748687,label1,0.0,[]
1912,10.684547105928678,label1,0.0,[]
1913,10.728968627421413,label1,0.0,[]
1914,10.770513242775792,label1,0.0,[]
1915,10.809016994374943,label1,0.0,[]
1916,10.844327925502013,label1,0.0,[]
1917,10.876306680043864,label1,0.025000000000000001,[]
1918,10.904827052466015,label1,0.074999999999999997,[]
1919,10.92977648588825,label1,0.074999999999999997,[]
1920,10.951056516295148,label1,0.10000000000000001,[]
1921,10.968583161128631,label1,0.10000000000000001,[]
1922,10.982287250728689,label1,0.125,[]
1923,10.992114701314478,label1,0.074999999999999997,[]
1924,10.998026728428272,label1,0.025000000000000001,[]
1925,11.0,label1,0.025000000000000001,[]
1926,10.998026728428272,label1,0.025000000000000001,[]
1927,10.99211470131448,label1,0.074999999999999997,[]
1928,10.982287250728687,label1,0.14999999999999999,[]
1929,10.968583161128633,label1,0.10000000000000001,[]
1930,10.951056516295154,label1,0.10000000000000001,[]
1931,10.929776485888251,label1,0.0,[]
1932,10.904827052466024,label1,0.0,[]
1933,10.876306680043866,label1,0.0,[]
1934,10.844327925502023,label1,0.0,[]
1935,10.809016994374947,label1,0.0,[]
1936,10.770513242775786,label1,0.0,[]
1937,10.728968627421416,label1,0.0,[]
1938,10.684547105928692,label1,0.0,[]
1939,10.63742398974869,label1,0.0,[]
1940,10.587785252292482,label1,0.025000000000000001,[]
1941,10.535826794979004,label1,0.0,[]
1942,10.481753674101707,label1,0.0,[]
1943,10.425779291565075,label1,0.0,[]
1944,10.368124552684677,label1,0.025000000000000001,[]
1945,10.309016994374957,label1,0.050000000000000003,[]
1946,10.248689887164861,label1,0.0,[]
1947,10.187381314585728,label1,0.025000000000000001,[]
1948,10.12533323356432,label1,0.0,[]
1949,10.06279051952931,label1,0.050000000000000003,[]
1950,9.999999999999995,label1,0.0,[]
1951,9.937209480470692,label1,0.0,[]
1952,9.874666766435698,label1,0.0,[]
1953,9.812618685414273,label1,0.0,[]
1954,9.751310112835155,label1,0.0,[]
1955,9.690983005625059,label1,0.0,[]
1956,9.631875447315338,label1,0.0,[]
1957,9.574220708434927,label1,0.0,[]
1958,9.518246325898282,label1,0.0,[]
1959,9.46417320502101,label1,0.0,[]
1960,9.41221474770753,label1,0.0,[]
1961,9.362576010251312,label1,0.050000000000000003,[]
1962,9.31545289407132,label1,0.074999999999999997,[]
1963,9.271031372578594,label1,0.074999999999999997,[]
1964,9.229486757224205,label1,0.025000000000000001,[]
1965,9.190983005625053,label1,0.0,[]
1966,9.155672074497986,label1,0.074999999999999997,[]
1967,9.123693319956141,label1,0.17499999999999999,[]
1968,9.095172947533984,label1,0.10000000000000001,[]
1969,9.07022351411175,label1,0.074999999999999997,[]
1970,9.048943483704852,label1,0.29999999999999999,[]
1971,9.031416838871369,label1,0.14999999999999999,[]
1972,9.017712749271311,label1,0.025000000000000001,[]
1973,9.007885298685522,label1,0.025000000000000001,[]
1974,9.001973271571728,label1,0.0,[]
1975,9.0,label1,0.0,[]
1976,9.001973271571728,label1,0.0,[]
1977,9.00788529868552,label1,0.025000000000000001,[]
1978,9.017712749271308,label1,0.050000000000000003,[]
1979,9.031416838871369,label1,0.050000000000000003,[]
1980,9.048943483704846,label1,0.025000000000000001,[]
1981,9.070223514111746,label1,0.025000000000000001,[]
1982,9.095172947533978,label1,0.17499999999999999,[]
1983,9.123693319956136,label1,0.074999999999999997,[]
1984,9.155672074497978,label1,0.0,[]
1985,9.190983005625055,label1,0.0,[]
1986,9.229486757224215,label1,0.050000000000000003,[]
1987,9.271031372578586,label1,0.025000000000000001,[]
1988,9.315452894071312,label1,0.025000000000000001,[]
1989,9.362576010251301,label1,0.025000000000000001,[]
1990,9.41221474770752,label1,0.0,[]
1991,9.464173205020998,label1,0.0,[]
1992,9.51824632589827,label1,0.0,[]
1993,9.574220708434929,label1,0.0,[]
1994,9.631875447315327,label1,0.0,[]
1995,9.690983005625046,label1,0.0,[]
1996,9.751310112835142,label1,0.025000000000000001,[]
1997,9.812618685414275,label1,0.025000000000000001,[]
1998,9.874666766435684,label1,0.0,[]
1999,9.93720948047068,label1,0.0,[]
2000,9.99999999999998,label1,0.0,[]
2001,10.062790519529312,label1,0.0,[]
2002,10.125333233564305,label1,0.0,[]
2003,10.187381314585716,label1,0.0,[]
2004,10.248689887164849,label1,0.0,[]
2005,10.309016994374945,label1,0.0,[]
2006,10.368124552684664,label1,0.025000000000000001,[]
2007,10.425779291565076,label1,0.025000000000000001,[]
2008,10.481753674101721,label1,0.0,[]
2009,10.535826794978993,label1,0.074999999999999997,[]
2010,10.587785252292472,label1,0.025000000000000001,[]
2011,10.63742398974868,label1,0.0,[]
2012,10.684547105928681,label1,0.0,[]
2013,10.728968627421407,label1,0.0,[]
2014,10.770513242775777,label1,0.025000000000000001,[]
2015,10.809016994374948,label1,0.0,[]
2016,10.844327925502016,label1,0.0,[]
2017,10.87630668004386,label1,0.025000000000000001,[]
2018,10.904827052466018,label1,0.074999999999999997,[]
2019,10.929776485888251,label1,0.074999999999999997,[]
2020,10.95105651629515,label1,0.10000000000000001,[]
2021,10.968583161128633,label1,0.125,[]
2022,10.982287250728685,label1,0.0,[]
2023,10.992114701314478,label1,0.0,[]
2024,10.998026728428272,label1,0.0,[]
2025,11.0,label1,0.0,[]
2026,10.998026728428272,label1,0.0,[]
2027,10.992114701314478,label1,0.0,[]
2028,10.982287250728692,label1,0.0,[]
2029,10.968583161128631,label1,0.025000000000000001,[]
2030,10.951056516295152,label1,0.050000000000000003,[]
2031,10.929776485888253,label1,0.0,[]
2032,10.90482705246602,label1,0.0,[]
2033,10.87630668004387,label1,0.025000000000000001,[]
2034,10.84432792550202,label1,0.0,[]
2035,10.809016994374952,label1,0.025000000000000001,[]
2036,10.7705132427758,label1,0.050000000000000003,[]
2037,10.728968627421413,label1,0.0,[]
2038,10.684547105928687,label1,0.025000000000000001,[]
2039,10.637423989748706,label1,0.0,[]
2040,10.587785252292466,label1,0.025000000000000001,[]
2041,10.535826794978986,label1,0.025000000000000001,[]
2042,10.481753674101727,label1,0.0,[]
2043,10.425779291565082,label1,0.0,[]
2044,10.368124552684684,label1,0.0,[]
2045,10.30901699437495,label1,0.0,[]
2046,10.248689887164854,label1,0.0,[]
2047,10.18738131458575,label1,0.025000000000000001,[]
2048,10.125333233564298,label1,0.0,[]
2049,10.062790519529305,label1,0.050000000000000003,[]
2050,10.000000000000016,label1,0.0,[]
2051,9.937209480470699,label1,0.0,[]
2052,9.874666766435706,label1,0.0,[]
2053,9.81261868541428,label1,0.0,[]
2054,9.751310112835148,label1,0.0,[]
2055,9.690983005625052,label1,0.0,[]
2056,9.631875447315318,label1,0.025000000000000001,[]
2057,9.574220708434922,label1,0.025000000000000001,[]
2058,9.518246325898302,label1,0.0,[]
2059,9.464173205021016,label1,0.0,[]
2060,9.412214747707537,label1,0.0,[]
2061,9.362576010251317,label1,0.050000000000000003,[]
2062,9.315452894071315,label1,0.074999999999999997,[]
2063,9.271031372578591,label1,0.074999999999999997,[]
2064,9.22948675722421,label1,0.050000000000000003,[]
2065,9.19098300562505,label1,0.025000000000000001,[]
2066,9.155672074497996,label1,0.0,[]
2067,9.123693319956145,label1,0.0,[]
2068,9.095172947533975,label1,0.125,[]
2069,9.070223514111753,label1,0.25,[]
2070,9.04894348370485,label1,0.32500000000000001,[]
2071,9.03141683887137,label1,0.125,[]
2072,9.017712749271311,label1,0.025000000000000001,[]
2073,9.007885298685522,label1,0.025000000000000001,[]
2074,9.001973271571728,label1,0.0,[]
2075,9.0,label1,0.0,[]
2076,9.001973271571728,label1,0.0,[]
2077,9.00788529868552,label1,0.0,[]
2078,9.01771274927131,label1,0.0,[]
2079,9.031416838871367,label1,0.025000000000000001,[]
2080,9.048943483704845,label1,0.0,[]
2081,9.070223514111747,label1,0.025000000000000001,[]
2082,9.095172947533982,label1,0.025000000000000001,[]
2083,9.123693319956125,label1,0.0,[]
2084,9.15567207449799,label1,0.0,[]
2085,9.190983005625059,label1,0.025000000000000001,[]
2086,9.229486757224201,label1,0.050000000000000003,[]
2087,9.27103137257858,label1,0.025000000000000001,[]
2088,9.315452894071306,label1,0.025000000000000001,[]
2089,9.362576010251306,label1,0.025000000000000001,[]
2090,9.412214747707525,label1,0.0,[]
2091,9.464173205021005,label1,0.0,[]
2092,9.51824632589829,label1,0.0,[]
2093,9.574220708434934,label1,0.025000000000000001,[]
2094,9.631875447315306,label1,0.025000000000000001,[]
2095,9.69098300562504,label1,0.0,[]
2096,9.751310112835135,label1,0.050000000000000003,[]
2097,9.812618685414268,label1,0.025000000000000001,[]
2098,9.874666766435691,label1,0.0,[]
2099,9.937209480470685,label1,0.0,[]
2100,10.000000000000002,label1,0.0,[]
2101,10.062790519529319,label1,0.0,[]
2102,10.125333233564284,label1,0.0,[]
2103,10.187381314585709,label1,0.0,[]
2104,10.248689887164868,label1,0.0,[]
2105,10.309016994374938,label1,0.0,[]
2106,10.368124552684671,label1,0.0,[]
2107,10.42577929156507,label1,0.0,[]
2108,10.481753674101714,label1,0.0,[]
2109,10.535826794978998,label1,0.074999999999999997,[]
2110,10.587785252292454,label1,0.025000000000000001,[]
2111,10.637423989748674,label1,0.0,[]
2112,10.684547105928697,label1,0.025000000000000001,[]
2113,10.728968627421402,label1,0.0,[]
2114,10.770513242775783,label1,0.050000000000000003,[]
2115,10.809016994374943,label1,0.025000000000000001,[]
2116,10.844327925502013,label1,0.025000000000000001,[]
2117,10.876306680043863,label1,0.025000000000000001,[]
2118,10.90482705246602,label1,0.025000000000000001,[]
2119,10.929776485888244,label1,0.025000000000000001,[]
2120,10.951056516295157,label1,0.10000000000000001,[]
2121,10.968583161128628,label1,0.125,[]
2122,10.982287250728687,label1,0.0,[]
2123,10.992114701314478,label1,0.0,[]
2124,10.998026728428272,label1,0.0,[]
2125,11.0,label1,0.0,[]
2126,10.998026728428272,label1,0.0,[]
2127,10.992114701314478,label1,0.0,[]
2128,10.982287250728687,label1,0.0,[]
2129,10.96858316112863,label1,0.0,[]
2130,10.951056516295159,label1,0.0,[]
2131,10.929776485888256,label1,0.074999999999999997,[]
2132,10.904827052466024,label1,0.025000000000000001,[]
2133,10.876306680043866,label1,0.0,[]
2134,10.844327925502016,label1,0.025000000000000001,[]
2135,10.809016994374947,label1,0.0,[]
2136,10.770513242775786,label1,0.0,[]
2137,10.728968627421407,label1,0.0,[]
2138,10.684547105928702,label1,0.025000000000000001,[]
2139,10.6374239897487,label1,0.0,[]
2140,10.58778525229246,label1,0.025000000000000001,[]
2141,10.535826794979004,label1,0.025000000000000001,[]
2142,10.48175367410172,label1,0.0,[]
2143,10.425779291565075,label1,0.0,[]
2144,10.368124552684678,label1,0.0,[]
2145,10.309016994374945,label1,0.0,[]
2146,10.248689887164876,label1,0.0,[]
2147,10.187381314585743,label1,0.0,[]
2148,10.125333233564291,label1,0.0,[]
2149,10.062790519529326,label1,0.0,[]
2150,10.000000000000009,label1,0.0,[]
2151,9.937209480470692,label1,0.0,[]
2152,9.874666766435698,label1,0.0,[]
2153,9.812618685414275,label1,0.0,[]
2154,9.751310112835169,label1,0.025000000000000001,[]
2155,9.690983005625073,label1,0.0,[]
2156,9.631875447315313,label1,0.025000000000000001,[]
2157,9.574220708434941,label1,0.025000000000000001,[]
2158,9.518246325898295,label1,0.025000000000000001,[]
2159,9.46417320502101,label1,0.0,[]
2160,9.41221474770753,label1,0.0,[]
2161,9.362576010251312,label1,0.0,[]
2162,9.31545289407131,label1,0.074999999999999997,[]
2163,9.271031372578586,label1,0.074999999999999997,[]
2164,9.229486757224207,label1,0.050000000000000003,[]
2165,9.190983005625062,label1,0.025000000000000001,[]
2166,9.155672074497993,label1,0.0,[]
2167,9.123693319956143,label1,0.0,[]
2168,9.095172947533984,label1,0.025000000000000001,[]
2169,9.07022351411175,label1,0.0,[]
2170,9.048943483704846,label1,0.025000000000000001,[]
2171,9.031416838871369,label1,0.0,[]
2172,9.017712749271311,label1,0.050000000000000003,[]
2173,9.00788529868552,label1,0.050000000000000003,[]
2174,9.00197327157173,label1,0.025000000000000001,[]
2175,9.0,label1,0.025000000000000001,[]
2176,9.00197327157173,label1,0.025000000000000001,[]
2177,9.00788529868552,label1,0.050000000000000003,[]
2178,9.017712749271311,label1,0.050000000000000003,[]
2179,9.031416838871369,label1,0.074999999999999997,[]
2180,9.048943483704846,label1,0.0,[]
2181,9.07022351411175,label1,0.025000000000000001,[]
2182,9.095172947533971,label1,0.025000000000000001,[]
2183,9.123693319956129,label1,0.0,[]
2184,9.155672074497993,label1,0.0,[]
2185,9.190983005625046,label1,0.050000000000000003,[]
2186,9.229486757224207,label1,0.050000000000000003,[]
2187,9.271031372578586,label1,0.025000000000000001,[]
2188,9.31545289407131,label1,0.050000000000000003,[]
2189,9.362576010251312,label1,0.025000000000000001,[]
2190,9.412214747707509,label1,0.0,[]
2191,9.464173205020986,label1,0.0,[]
2192,9.518246325898295,label1,0.025000000000000001,[]
2193,9.574220708434915,label1,0.025000000000000001,[]
2194,9.631875447315313,label1,0.0,[]
2195,9.690983005625046,label1,0.0,[]
2196,9.751310112835142,label1,0.0,[]
2197,9.812618685414275,label1,0.0,[]
2198,9.874666766435698,label1,0.0,[]
2199,9.937209480470692,label1,0.0,[]
2200,10.000000000000009,label1,0.0,[]
2201,10.062790519529297,label1,0.0,[]
2202,10.125333233564291,label1,0.0,[]
2203,10.187381314585714,label1,0.0,[]
2204,10.248689887164849,label1,0.0,[]
2205,10.309016994374945,label1,0.0,[]
2206,10.368124552684678,label1,0.025000000000000001,[]
2207,10.425779291565075,label1,0.0,[]
2208,10.48175367410172,label1,0.0,[]
2209,10.535826794979004,label1,0.0,[]
2210,10.58778525229246,label1,0.025000000000000001,[]
2211,10.63742398974868,label1,0.0,[]
2212,10.684547105928681,label1,0.025000000000000001,[]
2213,10.728968627421407,label1,0.0,[]
2214,10.770513242775786,label1,0.050000000000000003,[]
2215,10.809016994374947,label1,0.050000000000000003,[]
2216,10.844327925502016,label1,0.025000000000000001,[]
2217,10.876306680043866,label1,0.0,[]
2218,10.904827052466011,label1,0.025000000000000001,[]
2219,10.929776485888246,label1,0.074999999999999997,[]
2220,10.951056516295159,label1,0.0,[]
2221,10.96858316112863,label1,0.025000000000000001,[]
2222,10.982287250728687,label1,0.0,[]
2223,10.992114701314478,label1,0.025000000000000001,[]
2224,10.998026728428272,label1,0.025000000000000001,[]
2225,11.0,label1,0.025000000000000001,[]
2226,10.998026728428274,label1,0.025000000000000001,[]
2227,10.992114701314481,label1,0.025000000000000001,[]
2228,10.982287250728687,label1,0.0,[]
2229,10.968583161128635,label1,0.050000000000000003,[]
2230,10.951056516295157,label1,0.0,[]
2231,10.929776485888254,label1,0.074999999999999997,[]
2232,10.90482705246602,label1,0.025000000000000001,[]
2233,10.876306680043863,label1,0.025000000000000001,[]
2234,10.844327925502029,label1,0.025000000000000001,[]
2235,10.809016994374943,label1,0.025000000000000001,[]
2236,10.770513242775783,label1,0.0,[]
2237,10.728968627421422,label1,0.0,[]
2238,10.684547105928697,label1,0.0,[]
2239,10.637423989748697,label1,0.0,[]
2240,10.587785252292477,label1,0.0,[]
2241,10.535826794978998,label1,0.0,[]
2242,10.481753674101714,label1,0.0,[]
2243,10.42577929156507,label1,0.0,[]
2244,10.368124552684671,label1,0.025000000000000001,[]
2245,10.309016994374964,label1,0.0,[]
2246,10.248689887164868,label1,0.0,[]
2247,10.187381314585735,label1,0.0,[]
2248,10.125333233564312,label1,0.0,[]
2249,10.062790519529319,label1,0.0,[]
2250,10.000000000000002,label1,0.0,[]
2251,9.937209480470685,label1,0.0,[]
2252,9.874666766435691,label1,0.0,[]
2253,9.812618685414268,label1,0.025000000000000001,[]
2254,9.751310112835162,label1,0.025000000000000001,[]
2255,9.690983005625066,label1,0.0,[]
2256,9.631875447315332,label1,0.0,[]
2257,9.574220708434934,label1,0.0,[]
2258,9.51824632589829,label1,0.025000000000000001,[]
2259,9.464173205021005,label1,0.0,[]
2260,9.412214747707525,label1,0.0,[]
2261,9.362576010251306,label1,0.0,[]
2262,9.315452894071326,label1,0.10000000000000001,[]
2263,9.2710313725786,label1,0.074999999999999997,[]
2264,9.229486757224201,label1,0.050000000000000003,[]
2265,9.190983005625059,label1,0.025000000000000001,[]
2266,9.15567207449799,label1,0.025000000000000001,[]
2267,9.12369331995614,label1,0.025000000000000001,[]
2268,9.095172947533982,label1,0.025000000000000001,[]
2269,9.070223514111747,label1,0.0,[]
2270,9.048943483704853,label1,0.0,[]
2271,9.031416838871367,label1,0.0,[]
2272,9.01771274927131,label1,0.025000000000000001,[]
2273,9.007885298685524,label1,0.025000000000000001,[]
2274,9.001973271571728,label1,0.0,[]
2275,9.0,label1,0.0,[]
2276,9.001973271571728,label1,0.0,[]
2277,9.007885298685522,label1,0.025000000000000001,[]
2278,9.017712749271306,label1,0.0,[]
2279,9.03141683887137,label1,0.050000000000000003,[]
2280,9.04894348370485,label1,0.074999999999999997,[]
2281,9.070223514111742,label1,0.0,[]
2282,9.095172947533975,label1,0.025000000000000001,[]
2283,9.123693319956132,label1,0.025000000000000001,[]
2284,9.155672074497982,label1,0.025000000000000001,[]
2285,9.19098300562505,label1,0.0,[]
2286,9.22948675722421,label1,0.0,[]
2287,9.271031372578591,label1,0.0,[]
2288,9.315452894071315,label1,0.050000000000000003,[]
2289,9.362576010251296,label1,0.025000000000000001,[]
2290,9.412214747707514,label1,0.0,[]
2291,9.464173205020993,label1,0.0,[]
2292,9.518246325898277,label1,0.025000000000000001,[]
2293,9.574220708434922,label1,0.025000000000000001,[]
2294,9.631875447315318,label1,0.0,[]
2295,9.690983005625052,label1,0.0,[]
2296,9.751310112835148,label1,0.0,[]
2297,9.81261868541428,label1,0.025000000000000001,[]
2298,9.874666766435677,label1,0.0,[]
2299,9.93720948047067,label1,0.0,[]
2300,9.999999999999988,label1,0.0,[]
2301,10.062790519529305,label1,0.0,[]
2302,10.125333233564298,label1,0.0,[]
2303,10.187381314585721,label1,0.0,[]
2304,10.248689887164854,label1,0.0,[]
2305,10.30901699437495,label1,0.025000000000000001,[]
2306,10.368124552684657,label1,0.025000000000000001,[]
2307,10.425779291565082,label1,0.025000000000000001,[]
2308,10.481753674101727,label1,0.0,[]
2309,10.535826794978986,label1,0.0,[]
2310,10.587785252292466,label1,0.0,[]
2311,10.637423989748685,label1,0.025000000000000001,[]
2312,10.684547105928687,label1,0.0,[]
2313,10.728968627421413,label1,0.0,[]
2314,10.770513242775774,label1,0.050000000000000003,[]
2315,10.809016994374952,label1,0.050000000000000003,[]
2316,10.84432792550202,label1,0.025000000000000001,[]
2317,10.876306680043855,label1,0.025000000000000001,[]
2318,10.904827052466015,label1,0.050000000000000003,[]
2319,10.929776485888247,label1,0.074999999999999997,[]
2320,10.951056516295152,label1,0.0,[]
2321,10.968583161128631,label1,0.050000000000000003,[]
2322,10.982287250728684,label1,0.0,[]
2323,10.992114701314478,label1,0.074999999999999997,[]
2324,10.998026728428272,label1,0.025000000000000001,[]
2325,11.0,label1,0.050000000000000003,[]
2326,10.998026728428272,label1,0.0,[]
2327,10.99211470131448,label1,0.0,[]
2328,10.98228725072869,label1,0.0,[]
2329,10.968583161128633,label1,0.050000000000000003,[]
2330,10.951056516295154,label1,0.050000000000000003,[]
2331,10.929776485888251,label1,0.10000000000000001,[]
2332,10.904827052466018,label1,0.025000000000000001,[]
2333,10.876306680043873,label1,0.0,[]
2334,10.844327925502025,label1,0.0,[]
2335,10.809016994374955,label1,0.0,[]
2336,10.770513242775797,label1,0.0,[]
2337,10.728968627421416,label1,0.0,[]
2338,10.684547105928692,label1,0.0,[]
2339,10.63742398974869,label1,0.025000000000000001,[]
2340,10.587785252292472,label1,0.0,[]
2341,10.535826794978993,label1,0.0,[]
2342,10.481753674101734,label1,0.0,[]
2343,10.425779291565062,label1,0.025000000000000001,[]
2344,10.36812455268469,label1,0.0,[]
2345,10.309016994374957,label1,0.025000000000000001,[]
2346,10.248689887164863,label1,0.0,[]
2347,10.187381314585728,label1,0.0,[]
2348,10.125333233564305,label1,0.0,[]
2349,10.062790519529312,label1,0.0,[]
2350,10.000000000000023,label1,0.0,[]
2351,9.93720948047068,label1,0.025000000000000001,[]
2352,9.874666766435684,label1,0.0,[]
2353,9.81261868541429,label1,0.025000000000000001,[]
2354,9.751310112835156,label1,0.025000000000000001,[]
2355,9.69098300562506,label1,0.0,[]
2356,9.631875447315327,label1,0.0,[]
2357,9.574220708434929,label1,0.0,[]
2358,9.518246325898307,label1,0.0,[]
2359,9.464173205020998,label1,0.0,[]
2360,9.41221474770752,label1,0.0,[]
2361,9.362576010251324,label1,0.0,[]
2362,9.31545289407132,label1,0.10000000000000001,[]
2363,9.271031372578596,label1,0.10000000000000001,[]
2364,9.229486757224215,label1,0.025000000000000001,[]
2365,9.190983005625055,label1,0.025000000000000001,[]
2366,9.155672074497986,label1,0.025000000000000001,[]
2367,9.123693319956136,label1,0.025000000000000001,[]
2368,9.095172947533978,label1,0.050000000000000003,[]
2369,9.070223514111756,label1,0.025000000000000001,[]
2370,9.048943483704852,label1,0.050000000000000003,[]
2371,9.031416838871372,label1,0.025000000000000001,[]
2372,9.017712749271313,label1,0.025000000000000001,[]
2373,9.007885298685522,label1,0.025000000000000001,[]
2374,9.001973271571728,label1,0.0,[]
2375,9.0,label1,0.0,[]
2376,9.001973271571728,label1,0.0,[]
2377,9.007885298685519,label1,0.025000000000000001,[]
2378,9.017712749271308,label1,0.0,[]
2379,9.031416838871372,label1,0.050000000000000003,[]
2380,9.048943483704843,label1,0.125,[]
2381,9.070223514111746,label1,0.025000000000000001,[]
2382,9.095172947533978,label1,0.025000000000000001,[]
2383,9.123693319956136,label1,0.025000000000000001,[]
2384,9.155672074497986,label1,0.025000000000000001,[]
2385,9.190983005625053,label1,0.0,[]
2386,9.229486757224196,label1,0.0,[]
2387,9.271031372578594,label1,0.025000000000000001,[]
2388,9.3154528940713,label1,0.050000000000000003,[]
2389,9.362576010251301,label1,0.025000000000000001,[]
2390,9.41221474770752,label1,0.0,[]
2391,9.464173205020998,label1,0.0,[]
2392,9.518246325898282,label1,0.0,[]
2393,9.574220708434927,label1,0.0,[]
2394,9.631875447315299,label1,0.0,[]
2395,9.690983005625059,label1,0.0,[]
2396,9.751310112835155,label1,0.0,[]
2397,9.812618685414261,label1,0.025000000000000001,[]
2398,9.874666766435684,label1,0.025000000000000001,[]
2399,9.937209480470678,label1,0.025000000000000001,[]
2400,9.999999999999995,label1,0.0,[]
2401,10.06279051952931,label1,0.0,[]
2402,10.125333233564305,label1,0.0,[]
2403,10.187381314585728,label1,0.0,[]
2404,10.248689887164861,label1,0.0,[]
2405,10.30901699437493,label1,0.025000000000000001,[]
2406,10.368124552684664,label1,0.0,[]
2407,10.425779291565062,label1,0.0,[]
2408,10.481753674101707,label1,0.0,[]
2409,10.535826794978991,label1,0.0,[]
2410,10.587785252292472,label1,0.0,[]
2411,10.63742398974869,label1,0.050000000000000003,[]
2412,10.684547105928692,label1,0.0,[]
2413,10.728968627421397,label1,0.0,[]
2414,10.770513242775777,label1,0.10000000000000001,[]
2415,10.809016994374955,label1,0.050000000000000003,[]
2416,10.844327925502009,label1,0.050000000000000003,[]
2417,10.876306680043859,label1,0.050000000000000003,[]
2418,10.904827052466018,label1,0.050000000000000003,[]
2419,10.929776485888251,label1,0.10000000000000001,[]
2420,10.951056516295154,label1,0.0,[]
2421,10.968583161128626,label1,0.0,[]
2422,10.982287250728685,label1,0.0,[]
2423,10.99211470131448,label1,0.074999999999999997,[]
2424,10.99802672842827,label1,0.125,[]
2425,11.0,label1,0.0,[]
2426,10.998026728428272,label1,0.0,[]
2427,10.992114701314478,label1,0.0,[]
2428,10.982287250728689,label1,0.0,[]
2429,10.968583161128631,label1,0.025000000000000001,[]
2430,10.95105651629516,label1,0.025000000000000001,[]
2431,10.92977648588825,label1,0.074999999999999997,[]
2432,10.904827052466027,label1,0.0,[]
2433,10.87630668004387,label1,0.0,[]
2434,10.844327925502022,label1,0.025000000000000001,[]
2435,10.809016994374952,label1,0.0,[]
2436,10.770513242775792,label1,0.050000000000000003,[]
2437,10.728968627421413,label1,0.0,[]
2438,10.684547105928687,label1,0.025000000000000001,[]
2439,10.637423989748687,label1,0.025000000000000001,[]
2440,10.587785252292466,label1,0.0,[]
2441,10.53582679497901,label1,0.0,[]
2442,10.481753674101727,label1,0.0,[]
2443,10.425779291565082,label1,0.0,[]
2444,10.368124552684685,label1,0.0,[]
2445,10.309016994374952,label1,0.0,[]
2446,10.248689887164856,label1,0.0,[]
2447,10.187381314585723,label1,0.0,[]
2448,10.125333233564298,label1,0.0,[]
2449,10.062790519529333,label1,0.0,[]
2450,10.000000000000016,label1,0.0,[]
2451,9.937209480470672,label1,0.025000000000000001,[]
2452,9.874666766435706,label1,0.025000000000000001,[]
2453,9.812618685414282,label1,0.025000000000000001,[]
2454,9.75131011283515,label1,0.025000000000000001,[]
2455,9.690983005625053,label1,0.0,[]
2456,9.63187544731532,label1,0.0,[]
2457,9.574220708434948,label1,0.0,[]
2458,9.518246325898302,label1,0.0,[]
2459,9.464173205020993,label1,0.0,[]
2460,9.412214747707537,label1,0.0,[]
2461,9.362576010251319,label1,0.0,[]
2462,9.315452894071317,label1,0.0,[]
2463,9.271031372578591,label1,0.0,[]
2464,9.229486757224212,label1,0.025000000000000001,[]
2465,9.190983005625052,label1,0.025000000000000001,[]
2466,9.155672074497996,label1,0.025000000000000001,[]
2467,9.123693319956132,label1,0.025000000000000001,[]
2468,9.095172947533987,label1,0.050000000000000003,[]
2469,9.070223514111753,label1,0.025000000000000001,[]
2470,9.04894348370485,label1,0.074999999999999997,[]
2471,9.03141683887137,label1,0.0,[]
2472,9.017712749271311,label1,0.025000000000000001,[]
2473,9.007885298685522,label1,0.025000000000000001,[]
2474,9.001973271571728,label1,0.0,[]
2475,9.0,label1,0.0,[]
2476,9.001973271571728,label1,0.0,[]
2477,9.00788529868552,label1,0.025000000000000001,[]
2478,9.01771274927131,label1,0.0,[]
2479,9.031416838871367,label1,0.074999999999999997,[]
2480,9.048943483704845,label1,0.125,[]
2481,9.070223514111747,label1,0.025000000000000001,[]
2482,9.09517294753398,label1,0.050000000000000003,[]
2483,9.123693319956137,label1,0.025000000000000001,[]
