x,y,label
138.66989972945348,10.472415350157627,label0
138.73273158252528,10.501896772276918,label0
138.79556343559707,10.612959162667497,label0
138.85839528866885,10.588413974543695,label0
138.92122714174064,10.711775600939177,label0
138.98405899481244,10.773114458288237,label0
139.04689084788424,10.739974232958337,label0
139.10972270095604,10.820542510115988,label0
139.17255455402784,10.873996721346158,label0
139.23538640709964,10.936442234289204,label0
139.29821826017144,10.883496215341312,label0
139.3610501132432,10.948803129636682,label0
139.423881966315,11.025038137582074,label0
139.48671381938684,10.977786603172708,label0
139.5495456724586,11.02362821451218,label0
139.6123775255304,10.984795113984168,label0
139.6752093786022,11.039779688116479,label0
139.738041231674,11.081967253212394,label0
139.8008730847458,11.04732926228207,label0
139.86370493781757,11.068013213289634,label0
139.92653679088937,11.05192975845119,label0
139.9893686439612,11.079943937928821,label0
140.05220049703297,11.04193142378166,label0
140.11503235010477,11.012667954142929,label0
140.17786420317657,10.953771599009434,label0
140.24069605624837,10.99317183408557,label0
140.30352790932017,10.92582082780882,label0
140.36635976239194,10.891281597186415,label0
140.42919161546376,10.89570577400382,label0
140.49202346853556,10.803649620403087,label0
140.55485532160733,10.796925848371007,label0
140.61768717467913,10.739137806874252,label0
140.68051902775093,10.651668827308002,label0
140.74335088082273,10.596060495594983,label0
140.80618273389453,10.571985623073124,label0
140.86901458696633,10.49448892311148,label0
140.93184644003813,10.431635601025885,label0
140.99467829310993,10.437180593898214,label0
141.0575101461817,10.324280221285417,label0
141.1203419992535,10.267889247144598,label0
141.1831738523253,10.252530873797847,label0
141.2460057053971,10.136902470982614,label0
141.3088375584689,10.10038207678311,label0
141.3716694115407,10.010959176590786,label0
141.4345012646125,10.010145242229887,label0
141.4973331176843,9.949661408487373,label0
141.5601649707561,9.853753699980594,label0
141.62299682382786,9.814260915427438,label0
141.68582867689966,9.697832816191353,label0
141.74866052997146,9.725087576044134,label0
141.81149238304326,9.592506680438005,label0
141.87432423611506,9.568919481612978,label0
141.93715608918686,9.46634122809871,label0
141.99998794225866,9.493671672983615,label0
142.06281979533046,9.401753380949032,label0
142.12565164840223,9.316640486832984,label0
142.18848350147402,9.326408829010477,label0
142.25131535454585,9.315940141135801,label0
142.31414720761762,9.276394881220394,label0
142.37697906068942,9.156432872018733,label0
142.43981091376122,9.14722575011456,label0
142.50264276683302,9.151992087971887,label0
142.56547461990482,9.159323605773125,label0
142.6283064729766,9.071071490612013,label0
142.69113832604842,9.126875526475997,label0
142.75397017912022,9.105000637667487,label0
142.816802032192,9.041732398834668,label0
142.8796338852638,9.021458787016327,label0
142.94246573833559,9.016127676362169,label0
143.00529759140738,9.057450245518243,label0
143.06812944447918,9.044616277478426,label0
143.13096129755095,9.087789458157598,label0
143.19379315062278,9.053195000498244,label0
143.25662500369458,9.129070857734664,label0
143.31945685676635,9.142259595221995,label0
143.38228870983815,9.185958392988768,label0
143.44512056290995,9.188244566854323,label0
143.50795241598175,9.198969054295631,label0
143.57078426905355,9.24409120951368,label0
143.63361612212535,9.236438080687156,label0
143.69644797519715,9.315705890545386,label0
143.75927982826894,9.319900395215674,label0
143.82211168134071,9.368716804138138,label0
143.8849435344125,9.436717116365651,label0
143.9477753874843,9.564082727628676,label0
144.0106072405561,9.607412543133771,label0
144.0734390936279,9.648405723701899,label0
144.1362709466997,9.717183735420576,label0
144.1991027997715,9.711395073816313,label0
144.2619346528433,9.769807123203098,label0
144.3247665059151,9.877719068945481,label0
144.38759835898688,9.891084907350315,label0
144.45043021205868,9.988749419111464,label0
144.51326206513048,10.021262910572574,label0
144.57609391820228,10.09334267433615,label0
144.63892577127407,10.130693856150605,label0
144.70175762434587,10.27823085775243,label0
144.76458947741767,10.249610502439975,label0
144.82742133048947,10.325490559178881,label0
144.89025318356124,10.398382233182417,label0
144.95308503663307,10.442636844554327,label0
145.01591688970487,10.563605455741733,label0
145.07874874277664,10.595662755550196,label0
145.14158059584844,10.666632869821717,label0
145.20441244892024,10.667959386300463,label0
145.26724430199204,10.77858059592606,label0
145.33007615506384,10.800312297017765,label0
145.3929080081356,10.865072647093319,label0
145.45573986120743,10.895363395998944,label0
145.51857171427923,10.890998637157619,label0
145.581403567351,10.892621789322128,label0
145.6442354204228,10.936091094314946,label0
145.7070672734946,10.971727622351912,label0
145.7698991265664,11.00071361381152,label0
145.8327309796382,11.062954767840282,label0
145.89556283270997,11.00778799719843,label0
145.9583946857818,11.0300573721008,label0
146.0212265388536,11.049246037388423,label0
146.08405839192537,11.050942529342462,label0
146.14689024499717,11.077540578657167,label0
146.20972209806897,11.001457980592003,label0
146.27255395114076,10.988110767381233,label0
146.33538580421256,11.046132874851152,label0
146.39821765728436,10.95693450920061,label0
146.46104951035616,10.951038897758593,label0
146.52388136342796,10.96616263879537,label0
146.58671321649973,10.934812175800504,label0
146.64954506957153,10.9201835428258,label0
146.71237692264333,10.898835416590295,label0
146.77520877571513,10.845853336655898,label0
146.83804062878693,10.73636917340594,label0
146.90087248185873,10.726804130715001,label0
146.96370433493053,10.711849853554593,label0
147.02653618800232,10.668926916566603,label0
147.08936804107412,10.599029670333437,label0
147.1521998941459,10.482238244901493,label0
147.21503174721772,10.480474627236093,label0
147.2778636002895,10.46185441987291,label0
147.3406954533613,10.382718169134273,label0
147.4035273064331,10.26675337828985,label0
147.4663591595049,10.268061870478906,label0
147.5291910125767,10.200214220169682,label0
147.5920228656485,10.096668055190248,label0
147.65485471872026,10.012235079722503,label0
147.7176865717921,9.97216994870591,label0
147.78051842486389,9.89874178692355,label0
147.84335027793566,9.864871710762891,label0
147.90618213100745,9.771454622474364,label0
147.96901398407925,9.76599630952812,label0
148.03184583715105,9.72721774213277,label0
148.09467769022285,9.665667508202308,label0
148.15750954329462,9.524001897764583,label0
148.22034139636645,9.479848123618487,label0
148.28317324943825,9.511275495057772,label0
148.34600510251002,9.438532915453443,label0
148.40883695558182,9.318603719286301,label0
148.47166880865362,9.282090546938996,label0
148.53450066172542,9.282750580295655,label0
148.59733251479722,9.284942269021798,label0
148.66016436786902,9.164579768975546,label0
148.72299622094081,9.202790844342855,label0
148.7858280740126,9.159296986824343,label0
148.84865992708438,9.142500769509072,label0
148.91149178015618,9.101603483924997,label0
148.97432363322798,9.037850717274683,label0
149.03715548629978,9.062906991258002,label0
149.09998733937158,9.080787527470454,label0
149.16281919244338,9.030889238553803,label0
149.22565104551518,9.094442757689295,label0
149.28848289858698,9.009361761758917,label0
149.35131475165875,9.062727156155558,label0
149.41414660473055,9.080436993444952,label0
149.47697845780237,9.051767251654569,label0
149.53981031087415,9.141674688412202,label0
149.60264216394594,9.127559137194904,label0
149.66547401701774,9.142265328404203,label0
149.72830587008954,9.188465320644115,label0
149.79113772316134,9.160628224244403,label0
149.85396957623314,9.232374581353838,label0
149.9168014293049,9.234814080481604,label0
149.97963328237674,9.292155984592757,label0
150.0424651354485,9.349206843259552,label0
150.1052969885203,9.430303321980489,label0
150.1681288415921,9.462609788616424,label0
150.2309606946639,9.504244218855789,label0
150.2937925477357,9.556364330712494,label0
150.3566244008075,9.586388000162307,label0
150.41945625387928,9.646474794895495,label0
150.4822881069511,9.764375448453482,label0
150.5451199600229,9.810253779698181,label0
150.60795181309467,9.871302695419809,label0
150.67078366616647,9.926512656412907,label0
150.73361551923827,9.948680907501572,label0
150.79644737231007,10.015027025498279,label0
150.85927922538187,10.070215900833496,label0
150.92211107845367,10.208537271020493,label0
150.98494293152547,10.25633774247426,label0
151.04777478459727,10.326804733414729,label0
151.11060663766904,10.37565447474771,label0
151.17343849074084,10.422812704544134,label0
151.23627034381263,10.513189489075302,label0
151.29910219688443,10.483214429402281,label0
151.36193404995623,10.549666429864935,label0
151.42476590302803,10.601858842673318,label0
151.48759775609983,10.6951560011293,label0
151.55042960917163,10.753420272201074,label0
151.6132614622434,10.778180133100705,label0
151.6760933153152,10.775066367388726,label0
151.73892516838703,10.871133511752415,label0
151.8017570214588,10.860264687043177,label0
151.8645888745306,10.96546947477177,label0
151.9274207276024,10.915024940440146,label0
151.9902525806742,11.02177586537705,label0
152.053084433746,11.001229108654396,label0
152.11591628681776,10.983988704626363,label0
152.17874813988956,11.02907000822118,label0
152.2415799929614,11.07772205666436,label0
152.30441184603316,11.0513596774085,label0
152.36724369910496,11.017518432444762,label0
152.43007555217676,11.08401121408442,label0
152.49290740524856,11.014640043193424,label0
152.55573925832036,11.052292971258517,label0
152.61857111139216,11.008783540403233,label0
152.68140296446393,10.995490467601284,label0
152.74423481753576,11.015955966302709,label0
152.80706667060753,10.944452046618625,label0
152.86989852367932,10.93476868019813,label0
152.93273037675112,10.943221867991761,label0
152.99556222982292,10.821452257613654,label0
153.05839408289472,10.776177177317331,label0
153.12122593596652,10.774003821235455,label0
153.18405778903832,10.719818823780633,label0
153.24688964211012,10.685025410559803,label0
153.30972149518192,10.670310023615937,label0
153.3725533482537,10.604253246889202,label0
153.4353852013255,10.483073243852683,label0
153.4982170543973,10.43565961965826,label0
153.5610489074691,10.460213146089322,label0
153.62388076054089,10.334830916244934,label0
153.68671261361268,10.32374533565974,label0
153.74954446668448,10.256312370096389,label0
153.81237631975628,10.214727930614066,label0
153.87520817282805,10.155887144235747,label0
153.93804002589985,10.077845163812789,label0
154.00087187897168,10.02743753174858,label0
154.06370373204345,9.965999243720196,label0
154.12653558511525,9.846807128301588,label0
154.18936743818705,9.782504720996334,label0
154.25219929125885,9.701329701376627,label0
154.31503114433065,9.7024326729644,label0
154.37786299740242,9.606211109147951,label0
154.44069485047422,9.522092260697185,label0
154.50352670354604,9.527234631716226,label0
154.5663585566178,9.467546674264206,label0
154.6291904096896,9.376261458931022,label0
154.6920222627614,9.376924381171825,label0
154.7548541158332,9.301375664864343,label0
154.817685968905,9.254715453617361,label0
154.8805178219768,9.254817613756815,label0
154.94334967504858,9.158234462038381,label0
155.0061815281204,9.217509745094262,label0
155.06901338119218,9.188832128903181,label0
155.13184523426398,9.143775292553427,label0
155.19467708733578,9.11078808942488,label0
155.25750894040758,9.117104269327667,label0
155.32034079347937,9.098568755019537,label0
155.38317264655117,9.075887587772256,label0
155.44600449962297,9.029313394903761,label0
155.50883635269477,9.095561837293682,label0
155.57166820576657,9.057613511248595,label0
155.63450005883834,9.029960723829427,label0
155.69733191191014,9.062621640676745,label0
155.76016376498194,9.089558841049897,label0
155.82299561805374,9.072825148409823,label0
155.88582747112554,9.07205304636085,label0
155.94865932419734,9.129938121822034,label0
156.01149117726914,9.199538852056435,label0
156.07432303034093,9.161693357458171,label0
156.1371548834127,9.226024690614677,label0
156.1999867364845,9.264496182916671,label0
156.26281858955633,9.361679954997408,label0
156.3256504426281,9.333301899471728,label0
156.3884822956999,9.397556089925278,label0
156.4513141487717,9.4430386760998,label0
156.5141460018435,9.479913169997026,label0
156.5769778549153,9.583153178438115,label0
156.63980970798707,9.643187610938977,label0
156.70264156105887,9.645558892245301,label0
156.7654734141307,9.762663409727281,label0
156.82830526720247,9.788818264576024,label0
156.89113712027427,9.856036739662894,label0
156.95396897334606,11.468293232175112,label1
157.01680082641786,11.492011759176721,label1
157.07963267948966,11.502023430653534,label1
157.14246453256143,11.59062190328737,label1
157.20529638563323,11.687146696693393,label1
157.26812823870506,11.719837238243098,label1
157.33096009177683,10.252565185795481,label0
157.39379194484863,10.32522703292003,label0
157.45662379792043,10.417354733694438,label0
157.51945565099223,10.444243504546025,label0
157.58228750406403,10.502968195155532,label0
157.64511935713583,10.61213769702759,label0
157.70795121020763,10.58830498703583,label0
157.77078306327942,10.72673773473164,label0
157.8336149163512,10.708946991043723,label0
157.896446769423,10.805177670864758,label0
157.9592786224948,10.782301575471216,label0
158.0221104755666,10.897805798207305,label0
158.0849423286384,10.850398665645336,label0
158.1477741817102,10.915335097867105,label0
158.210606034782,10.931584578801326,label0
158.2734378878538,11.009477630544895,label0
158.3362697409256,11.036398505483376,label0
158.39910159399736,11.016787251433348,label0
158.46193344706916,11.019633879129037,label0
158.52476530014096,11.021594764997072,label0
158.58759715321276,11.028387845508822,label0
158.65042900628455,11.058376247272985,label0
158.71326085935635,11.027071919172421,label0
158.77609271242815,11.077421812788675,label0
158.83892456549995,11.047176098418195,label0
158.90175641857172,11.013299384121165,label0
158.96458827164352,10.96360071709444,label0
159.02742012471535,10.947950386749707,label0
159.09025197778712,10.922006117511144,label0
159.15308383085892,10.91600688404011,label0
159.21591568393072,10.857065444040337,label0
159.27874753700252,10.906055992094375,label0
159.34157939007432,10.85912180222131,label0
159.4044112431461,10.744629574886988,label0
159.46724309621789,10.694150270950612,label0
159.5300749492897,10.698189242762364,label0
159.59290680236148,10.675425595652468,label0
159.65573865543328,10.62083130092721,label0
159.71857050850508,10.548412769715814,label0
159.78140236157688,10.501431432714277,label0
159.84423421464868,10.392886458355903,label0
159.90706606772045,10.329858343827999,label0
159.96989792079228,10.333680801604164,label0
160.03272977386408,10.280490250239685,label0
160.09556162693585,10.208600122439977,label0
160.15839348000765,10.154098713898975,label0
160.22122533307945,10.09607090404895,label0
160.28405718615124,9.940380388526208,label0
160.34688903922304,9.966203937575003,label0
160.40972089229484,9.898528600601535,label0
160.47255274536664,9.819243289590272,label0
160.53538459843844,9.713574242511898,label0
160.5982164515102,9.65142177262284,label0
160.661048304582,9.646541409698944,label0
160.7238801576538,9.611090838819669,label0
160.7867120107256,9.523863938184126,label0
160.8495438637974,9.502497639099523,label0
160.9123757168692,9.389182253608837,label0
160.975207569941,9.372811346315089,label0
161.0380394230128,9.300187776183291,label0
161.1008712760846,9.323627651362688,label0
161.16370312915637,9.263274377107681,label0
161.22653498222817,9.209381357696666,label0
161.28936683529997,9.198487711294426,label0
161.35219868837177,9.162824241204529,label0
161.41503054144357,9.13307584770847,label0
161.47786239451537,9.117284864379691,label0
161.54069424758717,9.101885140286655,label0
161.60352610065897,9.055598778344404,label0
161.66635795373074,9.018931745077651,label0
161.72918980680254,9.092371523741202,label0
161.79202165987437,9.007104170206066,label0
161.85485351294614,9.002961488719762,label0
161.91768536601793,9.046250785856122,label0
161.98051721908973,9.057260513950087,label0
162.04334907216153,9.067332106917723,label0
162.10618092523333,9.068099591922827,label0
162.1690127783051,9.136558601497757,label0
162.23184463137693,9.101948850927386,label0
162.29467648444873,9.181464661464865,label0
162.3575083375205,9.23586645287427,label0
162.4203401905923,9.220608988481082,label0
162.4831720436641,9.284644231171646,label0
162.5460038967359,9.350256405611045,label0
162.6088357498077,9.32949914818037,label0
162.67166760287947,9.434667286944725,label0
162.7344994559513,9.45164061704809,label0
162.7973313090231,9.486662990197278,label0
162.86016316209486,9.601998099130594,label0
162.92299501516666,9.586552011897464,label0
162.98582686823846,9.64444503440593,label0
163.04865872131026,9.707233926451282,label0
163.11149057438206,9.770379647393664,label0
163.17432242745386,9.830588655665967,label0
163.23715428052566,11.452544061683723,label1
163.29998613359746,11.50812264739776,label1
163.36281798666923,11.552285673099634,label1
163.42564983974103,11.601582182916664,label1
163.48848169281283,11.63105970456679,label1
163.55131354588463,11.703768078910674,label1
163.61414539895642,10.27854460513562,label0
163.67697725202822,10.3796997187245,label0
163.73980910510002,10.46078619408487,label0
163.80264095817182,10.433877136330336,label0
163.8654728112436,10.51428063307805,label0
163.9283046643154,10.63106034850239,label0
163.9911365173872,10.659665619864784,label0
164.05396837045902,10.689389600083466,label0
164.11680022353082,10.732565682902564,label0
164.1796320766026,10.81284709407478,label0
164.2424639296744,10.838223155345617,label0
164.30529578274619,10.852318085547447,label0
164.36812763581798,10.926346689744124,label0
164.43095948888978,10.915975501469305,label0
164.49379134196155,10.932498059502219,label0
164.55662319503335,10.939952472889743,label0
164.61945504810515,10.984560893356967,label0
164.68228690117695,10.99132698830702,label0
164.74511875424875,11.055516523617314,label0
164.80795060732055,11.012475275009619,label0
164.87078246039232,11.064475748205457,label0
164.93361431346412,11.08155689198453,label0
164.99644616653595,11.018901918550126,label0
165.05927801960775,11.01683539764792,label0
165.12210987267954,11.05587661879343,label0
165.18494172575132,11.056327857684519,label0
165.24777357882311,11.041665354477693,label0
165.3106054318949,10.980174988942842,label0
165.3734372849667,10.954843982140932,label0
165.4362691380385,10.917612237289644,label0
165.4991009911103,10.882234688106209,label0
165.56193284418208,10.83336226264181,label0
165.62476469725388,10.836023879692608,label0
165.68759655032568,10.787915748196697,label0
165.75042840339748,10.728327216713117,label0
165.8132602564693,10.666111621670996,label0
165.87609210954105,10.68672092417166,label0
165.93892396261288,10.6118751746581,label0
166.00175581568467,10.553932802451955,label0
166.06458766875647,10.47622693860449,label0
166.12741952182827,10.44884542571162,label0
166.19025137490007,10.360068083167308,label0
166.25308322797184,10.294239167863717,label0
166.31591508104364,10.194688811598608,label0
166.37874693411544,10.157489844261335,label0
166.44157878718724,10.06786420549443,label0
166.50441064025904,10.018765873288782,label0
166.5672424933308,9.968236119906235,label0
166.6300743464026,9.951098742171725,label0
166.6929061994744,9.878780407002964,label0
166.75573805254623,9.84340619856065,label0
166.81856990561803,9.700920737625596,label0
166.88140175868983,9.703094910992327,label0
166.9442336117616,9.632093126017688,label0
167.0070654648334,9.603827917881398,label0
167.0698973179052,9.491124594644305,label0
167.132729170977,9.417336564038568,label0
167.1955610240488,9.46241367862105,label0
167.25839287712057,9.38898284831122,label0
167.32122473019237,9.368545652382666,label0
167.38405658326417,9.292842577774516,label0
167.44688843633597,9.274386035878164,label0
167.50972028940777,9.228436448999522,label0
167.5725521424796,9.182808349876222,label0
167.63538399555134,9.190804130444471,label0
167.69821584862314,9.139148850259087,label0
167.76104770169496,9.136087881821979,label0
167.82387955476676,9.092396812121956,label0
167.88671140783856,9.077431534480267,label0
167.94954326091033,9.044589538593552,label0
168.01237511398213,9.074369490170731,label0
168.07520696705393,9.087245471024413,label0
168.13803882012573,9.097239066932318,label0
168.20087067319753,9.106970758945005,label0
168.26370252626933,9.053453227472716,label0
168.3265343793411,9.113777857495007,label0
168.3893662324129,9.079375351050887,label0
168.4521980854847,9.143410273703655,label0
168.5150299385565,9.1329977430689,label0
168.57786179162832,9.200131636554847,label0
168.64069364470006,9.179073308266611,label0
168.7035254977719,9.225649389462864,label0
168.7663573508437,9.269514889265327,label0
168.8291892039155,9.288701602989958,label0
168.8920210569873,9.392738619147417,label0
168.9548529100591,9.424156021666668,label0
169.01768476313086,9.436244572507787,label0
169.08051661620266,9.560323885181507,label0
169.14334846927446,9.585439263080026,label0
169.20618032234626,9.593600666650087,label0
169.26901217541806,9.654313916020419,label0
169.33184402848983,9.700524561891797,label0
169.39467588156162,9.791212617856287,label0
169.45750773463342,9.86889341847272,label0
169.52033958770525,11.432249547575246,label1
169.58317144077705,11.450368643379669,label1
169.64600329384885,11.555925006114787,label1
169.70883514692062,11.61877227415345,label1
169.77166699999242,11.670299095139569,label1
169.83449885306422,11.74598342850635,label1
169.89733070613602,10.288479106209628,label0
169.96016255920782,10.339771085529662,label0
170.0229944122796,10.430390755551274,label0
170.0858262653514,10.449078626020807,label0
170.14865811842319,10.527984825508561,label0
170.21148997149498,10.569926184380249,label0
170.27432182456678,10.674330660420681,label0
170.3371536776386,10.722723511355339,label0
170.39998553071035,10.703329793848988,label0
170.46281738378218,10.736128044294933,label0
170.52564923685398,10.836694624585764,label0
170.58848108992578,10.846197991755716,label0
170.65131294299758,10.920708650056367,label0
170.71414479606935,10.936173542093579,label0
170.77697664914115,10.957902784927914,label0
170.83980850221295,11.020146650418596,label0
170.90264035528475,10.986797629994246,label0
170.96547220835654,11.032557722958817,label0
171.02830406142834,11.02867365144592,label0
171.09113591450011,11.075315309653575,label0
171.1539677675719,11.041609542059367,label0
171.2167996206437,11.066508037630614,label0
171.27963147371554,11.016808202913925,label0
171.34246332678734,11.000352545376945,label0
171.40529517985908,11.044124176976846,label0
171.4681270329309,10.995906873589414,label0
171.5309588860027,10.98046041429994,label0
171.5937907390745,11.0006158808116,label0
171.6566225921463,11.003537219105747,label0
171.7194544452181,10.950012217704687,label0
171.78228629828988,10.906271095622557,label0
171.84511815136167,10.877640577288094,label0
171.90795000443347,10.824760050323956,label0
171.97078185750527,10.804301780764634,label0
172.03361371057707,10.694925272863,label0
172.09644556364884,10.727871021993815,label0
172.15927741672064,10.656487739312585,label0
172.22210926979244,10.537544572966388,label0
172.28494112286427,10.5644876054414,label0
172.34777297593607,10.467924977985682,label0
172.41060482900787,10.391331203819492,label0
172.47343668207964,10.31883744531792,label0
172.53626853515144,10.303783535021509,label0
172.59910038822323,10.279444798221041,label0
172.66193224129503,10.175672803891267,label0
172.72476409436683,10.071863278313074,label0
172.7875959474386,10.032613186791538,label0
172.8504278005104,9.981156004142704,label0
172.9132596535822,9.97440046891415,label0
172.976091506654,9.888706290630912,label0
173.0389233597258,9.789628045114288,label0
173.10175521279763,9.781631351884569,label0
173.16458706586937,9.709575854559773,label0
173.2274189189412,9.580672617965789,label0
173.290250772013,9.533068905115567,label0
173.3530826250848,9.482484927135118,label0
173.4159144781566,9.447001443802758,label0
173.47874633122836,9.443899168794372,label0
173.54157818430016,9.317827667254459,label0
173.60441003737196,9.368932379754948,label0
173.66724189044376,9.273959175359249,label0
173.73007374351556,9.225290569953534,label0
173.79290559658736,9.217423850212885,label0
173.85573744965913,9.200732911540273,label0
173.91856930273093,9.181229637421842,label0
173.98140115580273,9.132840652642718,label0
174.04423300887456,9.115685788463523,label0
174.10706486194636,9.056997790489334,label0
174.16989671501813,9.036545520753467,label0
174.23272856808993,9.026813231642056,label0
174.29556042116172,9.065274502713525,label0
174.35839227423352,9.080477801044337,label0
174.42122412730532,9.078801312612491,label0
174.48405598037712,9.085317196368774,label0
174.5468878334489,9.0802952937639,label0
174.6097196865207,9.081395450990405,label0
174.6725515395925,9.124887012545045,label0
174.7353833926643,9.159461864073462,label0
174.7982152457361,9.19290416772781,label0
174.86104709880786,9.215193010921896,label0
174.92387895187966,9.159840817178097,label0
174.98671080495149,9.284248388596367,label0
175.04954265802328,9.301009342654963,label0
175.11237451109508,9.347783256037587,label0
175.17520636416688,9.331856788510988,label0
175.23803821723865,9.444905988010749,label0
175.30087007031045,9.436321180572936,label0
175.36370192338225,9.505522979914614,label0
175.42653377645405,9.5532872063553,label0
175.48936562952585,9.610037367514472,label0
175.55219748259762,9.666875409543515,label0
175.61502933566942,9.728193950485803,label0
175.67786118874122,9.76066753274365,label0
175.74069304181302,9.832727367637588,label0
175.80352489488484,11.463245525231066,label1
175.86635674795664,11.469951319247581,label1
175.9291886010284,11.555343035962531,label1
175.9920204541002,11.65731990350785,label1
176.054852307172,11.63942084335951,label1
176.1176841602438,11.708935929267119,label1
176.1805160133156,10.284094448188235,label0
176.24334786638738,10.380066202556051,label0
176.30617971945918,10.38841777747289,label0
176.36901157253098,10.433095850241672,label0
176.43184342560278,10.49413263577449,label0
176.49467527867458,10.54230217546572,label0
176.55750713174638,10.669103765005291,label0
176.62033898481815,10.676259661612846,label0
176.68317083788995,10.77402640768209,label0
176.74600269096175,10.742353589298322,label0
176.80883454403357,10.840947441396521,label0
176.87166639710537,10.899839234522368,label0
176.93449825017714,10.898548492100701,label0
176.99733010324894,10.96355462164184,label0
177.06016195632074,10.948658905376755,label0
177.12299380939254,10.976668030769467,label0
177.18582566246434,11.027762461372513,label0
177.24865751553614,11.026803383308687,label0
177.3114893686079,11.017599619807456,label0
177.3743212216797,11.02600370645837,label0
177.4371530747515,11.021340363070319,label0
177.4999849278233,11.001914592874002,label0
177.5628167808951,11.016426728078228,label0
177.62564863396693,10.99734660087137,label0
177.68848048703867,11.018925248106758,label0
177.7513123401105,11.010719265889124,label0
177.8141441931823,11.040393805576816,label0
177.8769760462541,11.006348557139098,label0
177.9398078993259,10.995196307289849,label0
178.00263975239767,10.911899453783189,label0
178.06547160546947,10.911796393627908,label0
178.12830345854127,10.896082673138416,label0
178.19113531161307,10.864100183327878,label0
178.25396716468487,10.804697376343011,label0
178.31679901775667,10.700976343153744,label0
178.37963087082844,10.660155682541165,label0
178.44246272390023,10.639486043798358,label0
178.50529457697203,10.540869764878838,label0
178.56812643004386,10.557040316997233,label0
178.63095828311566,10.43495177112597,label0
178.69379013618743,10.408989933069678,label0
178.75662198925923,10.369328017705575,label0
178.81945384233103,10.311131818128615,label0
178.88228569540283,10.191424820157085,label0
178.94511754847463,10.127953239280043,label0
179.00794940154643,10.078391352036205,label0
179.0707812546182,10.023446072539889,label0
179.13361310769,10.015498535089298,label0
179.1964449607618,9.876665419122514,label0
179.2592768138336,9.86204823887373,label0
179.3221086669054,9.832548715575554,label0
179.38494051997716,9.723812830312143,label0
179.44777237304896,9.724136059450657,label0
179.5106042261208,9.623137562430662,label0
179.5734360791926,9.578142766181346,label0
179.6362679322644,9.55043622262216,label0
179.6990997853362,9.456138761571763,label0
179.76193163840796,9.410648060714909,label0
179.82476349147976,9.351545539062263,label0
179.88759534455156,9.298947699239076,label0
179.95042719762336,9.296608050640856,label0
180.01325905069515,9.260180211948562,label0
180.07609090376693,9.241307007756147,label0
180.13892275683872,9.203504954127068,label0
180.20175460991052,9.137472224661575,label0
180.26458646298232,9.114135103517489,label0
180.32741831605415,9.0913406785964,label0
180.39025016912595,9.065686206024706,label0
180.4530820221977,9.034390886209719,label0
180.51591387526952,9.087137615911354,label0
180.57874572834132,9.087031764081937,label0
180.64157758141312,9.093211413968858,label0
180.70440943448492,9.01214937624779,label0
180.7672412875567,9.084290652946086,label0
180.83007314062849,9.0578743825219,label0
180.89290499370028,9.04105067243204,label0
180.95573684677208,9.096322251037073,label0
181.01856869984388,9.163505463021174,label0
181.08140055291568,9.189658988266238,label0
181.14423240598745,9.170916162747739,label0
181.20706425905925,9.210311141710921,label0
181.26989611213105,9.200992668613118,label0
181.33272796520288,9.316226842514912,label0
181.39555981827468,9.29227189765445,label0
181.45839167134645,9.399292629495788,label0
181.52122352441825,9.387730527747054,label0
181.58405537749005,9.49597937418096,label0
181.64688723056184,9.50095085636964,label0
181.70971908363364,9.533853939195,label0
181.77255093670544,9.590065533237738,label0
181.8353827897772,9.730299649923808,label0
181.898214642849,9.751973777019547,label0
181.9610464959208,9.79828524106794,label0
182.0238783489926,9.901969107518202,label0
182.0867102020644,11.458199920116089,label1
182.14954205513618,11.512446163392028,label1
182.21237390820798,11.530900430100441,label1
182.2752057612798,11.638807241812012,label1
182.3380376143516,11.715962152300559,label1
182.4008694674234,11.700681782600642,label1
182.4637013204952,10.299533406561924,label0
182.52653317356697,10.355146954999615,label0
182.58936502663877,10.3946452838237,label0
182.65219687971057,10.472625383002299,label0
182.71502873278237,10.503388675995017,label0
182.77786058585417,10.573852450319857,label0
182.84069243892594,10.653966244886146,label0
182.90352429199774,10.660433109511555,label0
182.96635614506954,10.688829000201956,label0
183.02918799814134,10.819219946396226,label0
183.09201985121317,10.83151639965806,label0
183.15485170428497,10.893416498306996,label0
183.21768355735674,10.851311192805412,label0
183.28051541042854,10.925351191538615,label0
183.34334726350033,10.911260466767374,label0
183.40617911657213,10.98198642083412,label0
183.46901096964393,10.955887533959725,label0
183.5318428227157,10.96973693654283,label0
183.5946746757875,11.03097489552095,label0
183.6575065288593,10.996134134749477,label0
183.7203383819311,11.033046320604715,label0
183.7831702350029,11.073476778625542,label0
183.8460020880747,11.081660215856969,label0
183.90883394114647,10.999964456805767,label0
183.97166579421827,10.999351603545282,label0
184.0344976472901,11.05172983310052,label0
184.0973295003619,11.027711886323006,label0
184.1601613534337,11.027877745880048,label0
184.22299320650546,10.97510278184622,label0
184.28582505957726,10.918749176494371,label0
184.34865691264906,10.88783725815346,label0
184.41148876572086,10.81491623697259,label0
184.47432061879266,10.831222152542875,label0
184.53715247186446,10.734328400031055,label0
184.59998432493623,10.73941824653306,label0
184.66281617800803,10.725425743076071,label0
184.72564803107983,10.679531048678543,label0
184.78847988415163,10.621578093695314,label0
184.85131173722345,10.539131754275168,label0
184.9141435902952,10.471463200480695,label0
